organization_name,pagerank_score,degree_centrality_score,betweenness_score,country
FRAUNHOFER GESELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG EV,58.978647298393106,3151.0,37566931.58800622,DE
CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,53.87132839976865,3272.0,65089146.49166217,FR
AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,52.731592422825265,3109.0,34043431.849384435,ES
CONSIGLIO NAZIONALE DELLE RICERCHE,40.55245436118442,2286.0,14779559.408684263,IT
KATHOLIEKE UNIVERSITEIT LEUVEN,37.04567268854842,2084.0,10106260.251927609,BE
COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,32.71082719549274,1954.0,23193395.070960984,FR
TECHNISCHE UNIVERSITEIT DELFT,30.96689761713546,1676.0,11266319.377673483,NL
POLITECNICO DI MILANO,30.74863825114105,1661.0,7156077.517378367,IT
TEKNOLOGIAN TUTKIMUSKESKUS VTT OY,29.686142121678625,1599.0,8075582.44575128,FI
DANMARKS TEKNISKE UNIVERSITET,29.623269531105564,1644.0,6881257.890500246,DK
ETHNIKO KENTRO EREVNAS KAI TECHNOLOGIKIS ANAPTYXIS,29.054275243266765,1534.0,7740382.383219575,EL
UNIVERSITEIT GENT,24.536431808860325,1459.0,3720674.262178651,BE
AARHUS UNIVERSITET,24.202034929718593,1417.0,5295112.712048385,DK
NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU,21.676604563420163,1137.0,3739956.4171084454,NO
ALMA MATER STUDIORUM - UNIVERSITA DI BOLOGNA,21.303407545756095,1185.0,2866017.8923534113,IT
TECHNISCHE UNIVERSITAET MUENCHEN,21.176004386201907,1244.0,3002821.3696366926,DE
POLITECNICO DI TORINO,21.036190560576234,1129.0,3140207.9906151,IT
DEUTSCHES ZENTRUM FUR LUFT - UND RAUMFAHRT EV,20.634032909027347,1162.0,4355203.794380868,DE
UNIVERSIDAD POLITECNICA DE MADRID,20.097296596074603,1227.0,1675146.4077085445,ES
KARLSRUHER INSTITUT FUER TECHNOLOGIE,20.01535468194262,1235.0,2429526.716599225,DE
ETHNICON METSOVION POLYTECHNION,19.657256955454372,1103.0,2124764.8221195345,EL
NEDERLANDSE ORGANISATIE VOOR TOEGEPAST NATUURWETENSCHAPPELIJK ONDERZOEK TNO,18.86150823353294,1072.0,1950992.109313688,NL
UNIVERSITAT POLITECNICA DE CATALUNYA,18.75398728256049,1040.0,1582647.6056099315,ES
HELSINGIN YLIOPISTO,18.475829222260298,1084.0,4207184.724569888,FI
FUNDACION TECNALIA RESEARCH & INNOVATION,17.2054542833118,875.0,2349995.649139587,ES
EREVNITIKO PANEPISTIMIAKO INSTITOUTO SYSTIMATON EPIKOINONION KAI YPOLOGISTON,17.14415876691442,946.0,1943821.6117723612,EL
KOBENHAVNS UNIVERSITET,17.139632071725533,981.0,1894334.4627491685,DK
KUNGLIGA TEKNISKA HOEGSKOLAN,17.05376233728559,985.0,1059409.349323488,SE
EIDGENOESSISCHE TECHNISCHE HOCHSCHULE ZUERICH,16.948362809067845,966.0,2374769.8986787605,CH
"INSTITUT NATIONAL DE RECHERCHE POUR L'AGRICULTURE, L'ALIMENTATION ET L'ENVIRONNEMENT",16.780052927495184,1045.0,3058954.459171478,FR
FORSCHUNGSZENTRUM JULICH GMBH,16.689103264162863,1152.0,1004847.5317396165,DE
STICHTING WAGENINGEN RESEARCH,16.62536823293794,990.0,2559020.8161158203,NL
ARISTOTELIO PANEPISTIMIO THESSALONIKIS,16.500998467585546,962.0,2279421.7732155914,EL
LUNDS UNIVERSITET,16.417009002670742,937.0,1841499.196035192,SE
TAMPEREEN KORKEAKOULUSAATIO SR,16.41391185457653,907.0,905592.4703823992,FI
UNIVERZA V LJUBLJANI,16.136082995527843,961.0,1212944.1633200129,SI
INSTITUT JOZEF STEFAN,15.796910097268208,1042.0,1250471.0132784077,SI
SINTEF AS,15.139933417730742,734.0,1394289.10119048,NO
WAGENINGEN UNIVERSITY,14.84132301264997,829.0,1192988.354761914,NL
RHEINISCH-WESTFAELISCHE TECHNISCHE HOCHSCHULE AACHEN,14.75955569596325,827.0,1584813.0226717482,DE
INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE,14.316155555198254,896.0,3543758.2490749783,FR
UNIVERSITA DEGLI STUDI DI PADOVA,13.98963121179564,774.0,811594.3365079442,IT
UNIVERSITA DEGLI STUDI DI ROMA LA SAPIENZA,13.987403480760438,866.0,815787.1433333333,IT
TECHNISCHE UNIVERSITEIT EINDHOVEN,13.97588346615346,777.0,815391.7361832621,NL
